timestamp,m_t_1,jts1,v1,q1,time_seconds,velocity
13:05:36.309097,0.0183,0.5210549630110748,-0.0,0.0006866455078125,0.0,
13:05:36.314152,0.0183,0.5210549630110748,-0.0,0.0006866455078125,0.005055,0.0
13:05:36.319315,0.0183,0.5210549630110748,-0.0,0.0006866455078125,0.010218,0.0
13:05:36.324284,0.01647,0.5536477364485748,-0.0,0.0006866455078125,0.015187,0.0
13:05:36.329277,0.01647,0.5536477364485748,-0.0,0.0006866455078125,0.02018,0.0
13:05:36.334097,0.01647,0.5536477364485748,-0.0,0.0006866455078125,0.025,0.0
13:05:36.339243,0.01647,0.5536477364485748,-0.0,0.0006866455078125,0.030146,0.0
13:05:36.344173,0.01647,0.5536477364485748,-0.0,0.0006866455078125,0.035076,0.0
13:05:36.349068,0.01647,0.5536477364485748,-0.0,0.0006866455078125,0.039971,0.0
13:05:36.354062,0.01647,0.5536477364485748,-0.0,0.0006866455078125,0.044965,0.0
13:05:36.359182,0.01647,0.5210549630110748,0.0059999999999999,-0.0003433227539062,0.050085,-0.20116567611693364
13:05:36.364235,0.01647,0.5210549630110748,0.0059999999999999,-0.0003433227539062,0.055138,0.0
13:05:36.369063,0.01647,0.5210549630110748,0.0059999999999999,-0.0003433227539062,0.059966,0.0
13:05:36.374065,0.01647,0.5210549630110748,0.0059999999999999,-0.0003433227539062,0.064968,0.0
13:05:36.379223,0.01647,0.5210549630110748,0.0059999999999999,-0.0003433227539062,0.070126,0.0
13:05:36.384087,0.01647,0.5210549630110748,0.0059999999999999,-0.0003433227539062,0.07499,0.0
13:05:36.389105,0.02379,0.5863625801985748,-0.0,0.0003433227539062,0.080008,0.1368364901977682
13:05:36.394092,0.02379,0.5863625801985748,-0.0,0.0003433227539062,0.084995,0.0
13:05:36.399161,0.02379,0.5863625801985748,-0.0,0.0003433227539062,0.090064,0.0
13:05:36.404096,0.02379,0.5863625801985748,-0.0,0.0003433227539062,0.094999,0.0
13:05:36.409391,0.02379,0.5863625801985748,-0.0,0.0003433227539062,0.100294,0.0
