m_t_2,jts2,v2,q2,velocity
-0.01464,0.337786225463327,0.0,0.0003433227539062,
-0.01464,0.337786225463327,0.0,0.0003433227539062,0.0
-0.0183,0.337786225463327,0.0,-0.0003433227539062,-0.1322252085138454
-0.0183,0.337786225463327,0.0,-0.0003433227539062,0.0
-0.01098,0.337786225463327,0.0,0.0006866455078125,0.1891932883392175
-0.01098,0.337786225463327,0.0,0.0006866455078125,0.0
0.00549,0.270647553588327,0.066,0.0010299682617187,0.0548877304406395
0.00549,0.270647553588327,0.066,0.0010299682617187,0.0
0.05856,-0.535993071411673,0.378,0.0089263916015625,1.5821325064804306
0.05856,-0.535993071411673,0.378,0.0089263916015625,0.0
0.11712,-2.082379790161673,1.062,0.0284957885742187,3.475914204734674
0.11712,-2.082379790161673,1.062,0.0284957885742187,0.0
0.12627,-4.5025458057866725,2.022,0.0772476196289062,9.77970532691822
0.12627,-4.5025458057866725,2.022,0.0772476196289062,0.0
0.13908,-4.5025458057866725,2.9160000000000004,0.15655517578125,13.293254467372414
0.13908,-4.5025458057866725,2.9160000000000004,0.15655517578125,0.0
0.13359,-4.1663641651616725,3.852,0.2808380126953125,24.752606435782223
0.13359,-4.1663641651616725,3.852,0.2808380126953125,0.0
0.12078,-2.082379790161673,4.758,0.4315567016601562,30.27087546994277
0.12078,-2.082379790161673,4.758,0.4315567016601562,0.0
0.12078,-0.805036040161673,5.586,0.6018447875976562,34.016797031062666
0.12078,-0.805036040161673,5.586,0.6018447875976562,0.0
0.1281,-0.535993071411673,6.534,0.7982254028320312,39.6969102960129
0.1281,-0.535993071411673,6.534,0.7982254028320312,0.0
0.14274,-1.141217680786673,7.344,1.0251617431640625,43.39126966195616
0.14274,-1.141217680786673,7.344,1.0251617431640625,0.0
0.1464,-2.418561430786673,8.526,1.2857437133789062,51.90875900694131
0.1464,-2.418561430786673,8.526,1.2857437133789062,0.0
0.14457,-1.947858305786673,9.582,1.5755081176757812,59.76988537476771
0.14457,-1.947858305786673,9.582,1.5755081176757812,0.0
0.14274,-1.342877837036673,10.566,1.9102478027343752,66.15408795624376
0.14274,-1.342877837036673,10.566,1.9102478027343752,0.0
0.12627,-0.2671942432866729,11.448,2.276573181152344,70.67825167238385
0.12627,-0.2671942432866729,11.448,2.276573181152344,0.0
0.11712,2.892473725463327,12.281999999999998,2.67242431640625,80.03460073875966
