m_t_5,jts5,v5,q5,acceleration
-0.01062,0.0214859944926979,-0.0,0.0006866455078125,
-0.01062,0.0214859944926979,0.0059999999999999,-0.0,1.2272448353446308
-0.01062,0.0214859944926979,0.0059999999999999,-0.0,0.0
-0.01062,0.0422684651958229,-0.0,0.001373291015625,-1.188118811881168
-0.01062,0.0422684651958229,-0.0,0.001373291015625,0.0
-0.00767,0.0214859944926979,-0.0,-0.0006866455078125,0.0
-0.0064899999999999,0.0214859944926979,-0.0,-0.00274658203125,0.0
-0.0,0.0214859944926979,0.108,-0.001373291015625,21.79176755447935
-0.0,0.0214859944926979,0.108,-0.001373291015625,0.0
0.00826,0.0214859944926979,0.4379999999999999,0.0061798095703125,67.11409395973146
0.00826,0.0214859944926979,0.4379999999999999,0.0061798095703125,0.0
0.0259599999999999,0.0214859944926979,0.75,0.0240325927734375,63.66047745358071
0.0259599999999999,0.0214859944926979,0.75,0.0240325927734375,0.0
0.03835,0.0214859944926979,2.418,0.0707244873046875,368.9449236894495
0.03835,0.0214859944926979,2.418,0.0707244873046875,0.0
0.0401199999999999,-0.030515958632302,4.5600000000000005,0.1792144775390625,425.2531268612258
0.0401199999999999,-0.030515958632302,4.5600000000000005,0.1792144775390625,0.0
0.0371699999999999,-0.030515958632302,6.672,0.3563690185546875,404.5202068569214
0.0371699999999999,-0.030515958632302,6.672,0.3563690185546875,0.0
0.0348099999999999,0.0214859944926979,7.998,0.5980682373046875,262.6262626262614
0.0348099999999999,0.0214859944926979,7.998,0.5980682373046875,0.0
0.03068,0.0214859944926979,8.861999999999998,0.869293212890625,172.66187050359645
0.03068,0.0214859944926979,8.861999999999998,0.869293212890625,0.0
0.03304,0.1462723714458229,9.486,1.1611175537109375,123.58882947118224
0.03304,0.1462723714458229,9.486,1.1611175537109375,0.0
0.03127,0.1566788655864479,10.080000000000002,1.487274169921875,124.0342451451248
0.03127,0.1566788655864479,10.080000000000002,1.487274169921875,0.0
0.03304,0.1462723714458229,10.62,1.82373046875,106.15293886377088
0.03304,0.1462723714458229,10.62,1.82373046875,0.0
0.03422,0.1878678304301979,11.364,2.166366577148437,152.61538461538436
0.03422,0.1878678304301979,11.364,2.166366577148437,0.0
0.03658,0.1670853597270729,12.534,2.544708251953125,219.71830985915392
0.03658,0.1670853597270729,12.534,2.544708251953125,0.0
0.0348099999999999,0.1670853597270729,13.698,2.964935302734375,237.9394930498769
